,User1,User2,User3,User4,User5,User6,Prod1,Prod2
2018-01-24 08:30:00,1736.0,6.7,21.3,29.31,46.35,217.875,0.0,0.0
2018-01-24 08:45:00,1685.6,7.02,21.9,44.16,48.75,212.625,0.0,0.0
2018-01-24 09:00:00,1657.6,6.64,19.8,61.26,48.6,198.625,0.0,0.0
2018-01-24 09:15:00,1752.8,6.48,18.3,60.48,48.0,201.25,0.0,0.0
2018-01-24 09:30:00,1752.8,6.72,19.5,53.76,45.6,203.0,0.0,0.0
2018-01-24 09:45:00,1792.0,6.79,21.0,52.62,47.55,196.875,0.0,0.0
2018-01-24 10:00:00,1713.6,6.8,21.3,51.96,37.8,195.125,0.0,0.0
2018-01-24 10:15:00,1596.0,6.93,20.7,53.34,38.85,208.25,0.0,0.0
2018-01-24 10:30:00,1652.0,6.83,20.7,52.74,37.95,200.375,0.0,0.0
2018-01-24 10:45:00,1853.6,6.48,19.5,47.04,33.6,177.625,0.0,0.0
2018-01-24 11:00:00,1864.8,6.85,19.2,52.05,31.2,205.625,0.0,0.0
2018-01-24 11:15:00,1904.0,6.05,20.1,47.58,37.05,217.0,0.0,0.0
2018-01-24 11:30:00,1797.6,6.78,21.3,58.65,31.95,236.25,0.0,0.0
2018-01-24 11:45:00,1792.0,6.15,21.6,50.28,33.45,279.125,0.0,0.0
2018-01-24 12:00:00,1853.6,5.73,21.3,32.43,37.95,292.25,0.0,0.0
2018-01-24 12:15:00,1876.0,4.4,18.3,23.58,32.85,302.75,0.0,0.0
2018-01-24 12:30:00,1848.0,4.4,17.4,25.92,31.35,312.375,0.0,0.0
2018-01-24 12:45:00,1820.0,4.8,21.3,28.77,28.5,350.0,0.0,0.0
2018-01-24 13:00:00,1848.0,4.11,22.8,30.15,38.85,283.5,0.0,0.0
2018-01-24 13:15:00,1736.0,5.57,22.8,42.93,35.4,331.625,0.0,0.0
2018-01-24 13:30:00,1764.0,5.83,22.8,60.9,34.8,352.625,0.0,0.0
2018-01-24 13:45:00,1786.4,5.79,22.5,60.87,35.1,331.625,0.0,0.0
2018-01-24 14:00:00,1758.4,6.37,21.3,55.8,34.95,350.0,0.0,0.0
2018-01-24 14:15:00,1836.8,5.54,21.3,58.26,38.7,335.125,0.0,0.0
2018-01-24 14:30:00,1708.0,5.9,22.2,57.42,40.5,363.125,0.0,0.0
2018-01-24 14:45:00,1786.4,4.04,20.4,49.44,25.65,331.625,0.0,0.0
2018-01-24 15:00:00,1769.6,3.23,21.3,41.22,24.0,346.5,0.0,0.0
2018-01-24 15:15:00,1803.2,4.22,22.5,45.27,31.05,343.875,0.0,0.0
2018-01-24 15:30:00,1909.6,4.93,21.0,48.93,35.1,335.125,0.0,0.0
2018-01-24 15:45:00,1904.0,5.85,20.7,53.49,38.85,368.375,0.0,0.0
2018-01-24 16:00:00,1859.2,5.75,17.1,45.93,35.25,360.5,0.0,0.0
2018-01-24 16:15:00,1864.8,5.97,12.3,47.64,31.2,365.75,0.0,0.0
2018-01-24 16:30:00,1864.8,3.5,12.0,34.65,29.85,375.375,0.0,0.0
2018-01-24 16:45:00,1859.2,1.52,9.0,12.6,29.1,363.125,0.0,0.0
2018-01-24 17:00:00,1870.4,1.14,7.5,12.66,25.05,374.5,0.0,0.0
2018-01-24 17:15:00,1775.2,1.3,7.2,13.23,24.9,343.0,0.0,0.0
2018-01-24 17:30:00,1685.6,1.42,7.8,15.06,26.7,353.5,0.0,0.0
2018-01-24 17:45:00,1792.0,1.48,7.2,12.87,29.4,370.125,0.0,0.0
2018-01-24 18:00:00,1741.6,1.46,6.6,13.62,26.85,363.125,0.0,0.0
2018-01-24 18:15:00,1747.2,1.45,6.9,13.2,26.25,341.25,0.0,0.0
2018-01-24 18:30:00,1741.6,1.48,6.6,12.72,23.1,354.375,0.0,0.0
2018-01-24 18:45:00,1792.0,1.48,6.3,13.29,22.5,369.25,0.0,0.0
2018-01-24 19:00:00,1758.4,1.29,5.7,13.98,24.45,370.125,0.0,0.0
2018-01-24 19:15:00,1775.2,1.16,5.7,15.06,22.8,376.25,0.0,0.0
2018-01-24 19:30:00,1741.6,1.14,5.7,14.25,25.5,344.75,0.0,0.0
2018-01-24 19:45:00,1764.0,1.19,5.7,15.93,29.1,354.375,0.0,0.0
2018-01-24 20:00:00,1736.0,1.17,5.4,14.07,25.2,343.875,0.0,0.0
2018-01-24 20:15:00,1848.0,1.14,5.7,13.71,24.3,336.0,0.0,0.0
2018-01-24 20:30:00,1848.0,1.17,5.4,14.73,19.65,300.125,0.0,0.0
2018-01-24 20:45:00,1848.0,1.15,5.4,14.85,21.15,236.25,0.0,0.0
2018-01-24 21:00:00,1876.0,1.17,5.7,15.0,17.4,199.5,0.0,0.0
2018-01-24 21:15:00,1864.8,1.17,5.4,14.16,17.55,162.75,0.0,0.0
2018-01-24 21:30:00,1803.2,1.15,5.4,14.58,18.15,169.75,0.0,0.0
2018-01-24 21:45:00,1853.6,1.18,5.4,15.21,15.6,170.625,0.0,0.0
2018-01-24 22:00:00,1881.6,1.21,5.4,13.65,12.9,172.375,0.0,0.0
2018-01-24 22:15:00,1864.8,1.16,5.4,15.33,7.95,168.875,0.0,0.0
2018-01-24 22:30:00,1836.8,1.12,5.4,13.14,7.95,166.25,0.0,0.0
2018-01-24 22:45:00,1820.0,1.1,5.4,12.84,8.85,165.375,0.0,0.0
2018-01-24 23:00:00,1836.8,1.06,5.4,13.77,7.5,167.125,0.0,0.0
2018-01-24 23:15:00,1831.2,1.05,5.4,14.67,8.7,162.75,0.0,0.0
2018-01-24 23:30:00,1780.8,1.1,5.7,15.06,10.65,168.0,0.0,0.0
2018-01-24 23:45:00,1758.4,1.12,5.1,13.41,11.55,169.75,0.0,0.0
2018-01-25 00:00:00,1730.4,1.09,5.1,13.23,11.55,158.375,0.0,0.0
2018-01-25 00:15:00,1708.0,1.11,4.8,12.84,11.7,161.875,0.0,0.0
2018-01-25 00:30:00,1646.4,1.1,5.4,14.64,10.05,168.875,0.0,0.0
2018-01-25 00:45:00,1596.0,1.09,5.4,16.41,10.05,163.625,0.0,0.0
2018-01-25 01:00:00,1556.8,1.06,5.4,13.44,10.5,168.875,0.0,0.0
2018-01-25 01:15:00,1568.0,1.11,5.4,13.38,8.4,170.625,0.0,0.0
2018-01-25 01:30:00,1596.0,1.07,5.4,14.28,8.25,161.875,0.0,0.0
2018-01-25 01:45:00,1624.0,1.11,5.7,14.88,9.75,171.5,0.0,0.0
2018-01-25 02:00:00,1663.2,1.13,5.4,13.41,8.7,169.75,0.0,0.0
2018-01-25 02:15:00,1663.2,1.12,5.4,13.05,8.4,162.75,0.0,0.0
2018-01-25 02:30:00,1612.8,1.14,5.4,12.96,9.75,170.625,0.0,0.0
2018-01-25 02:45:00,1674.4,1.17,5.4,14.67,9.15,167.125,0.0,0.0
2018-01-25 03:00:00,1758.4,1.09,5.7,15.99,8.85,160.125,0.0,0.0
2018-01-25 03:15:00,1769.6,1.14,5.4,16.47,9.3,167.125,0.0,0.0
2018-01-25 03:30:00,1792.0,1.14,5.4,18.06,9.15,169.75,0.0,0.0
2018-01-25 03:45:00,1764.0,1.1,5.4,13.2,8.7,157.5,0.0,0.0
2018-01-25 04:00:00,1797.6,1.13,5.4,12.99,9.0,164.5,0.0,0.0
2018-01-25 04:15:00,1769.6,1.15,5.4,12.87,10.05,164.5,0.0,0.0
2018-01-25 04:30:00,1696.8,1.11,5.4,12.93,9.15,155.75,0.0,0.0
2018-01-25 04:45:00,1668.8,1.13,5.4,14.55,9.0,169.75,0.0,0.0
2018-01-25 05:00:00,1769.6,1.14,5.1,14.1,16.05,202.125,0.0,0.0
2018-01-25 05:15:00,1786.4,1.13,5.4,6.75,24.0,245.0,0.0,0.0
2018-01-25 05:30:00,1736.0,1.09,5.4,5.01,28.5,307.125,0.0,0.0
2018-01-25 05:45:00,1696.8,1.16,5.4,4.89,30.6,338.625,0.0,0.0
2018-01-25 06:00:00,1724.8,1.19,5.4,8.01,28.65,276.5,0.0,0.0
2018-01-25 06:15:00,1786.4,1.22,5.7,12.3,27.75,308.0,0.0,0.0
2018-01-25 06:30:00,1808.8,1.31,9.6,14.22,30.3,326.375,0.0,0.0
2018-01-25 06:45:00,1820.0,1.37,11.1,15.15,27.75,343.0,0.0,0.0
2018-01-25 07:00:00,1808.8,1.32,11.1,15.33,26.25,348.25,0.0,0.0
2018-01-25 07:15:00,1741.6,3.98,12.9,18.57,34.95,325.5,0.0,0.0
2018-01-25 07:30:00,1629.6,4.98,14.7,16.8,30.3,236.25,0.0,0.0
2018-01-25 07:45:00,1668.8,6.88,17.7,18.57,33.0,274.75,0.0,0.0
2018-01-25 08:00:00,1640.8,4.86,20.1,19.35,36.45,266.0,0.0,0.0
2018-01-25 08:15:00,1652.0,6.22,20.1,28.86,43.8,252.0,0.0,0.0
2018-01-25 08:30:00,1652.0,6.77,19.8,50.43,44.55,245.0,0.0,0.0
2018-01-25 08:45:00,1696.8,7.17,20.1,50.64,45.3,231.0,0.0,0.0
2018-01-25 09:00:00,1680.0,6.62,19.8,59.46,43.95,225.75,0.0,0.0
2018-01-25 09:15:00,1646.4,6.15,18.6,55.23,44.4,284.375,0.0,0.0
2018-01-25 09:30:00,1685.6,6.17,20.4,57.06,42.45,341.25,0.0,0.0
2018-01-25 09:45:00,1450.4,5.73,18.9,53.37,40.5,355.25,0.0,0.0
2018-01-25 10:00:00,1355.2,5.57,19.2,51.57,49.35,372.75,0.0,0.0
2018-01-25 10:15:00,1512.0,5.73,20.4,51.15,36.15,351.75,0.0,0.0
2018-01-25 10:30:00,1652.0,5.73,20.1,58.56,38.25,327.25,0.0,0.0
2018-01-25 10:45:00,1702.4,5.81,18.6,49.05,40.05,304.5,0.0,0.0
2018-01-25 11:00:00,1769.6,5.16,18.3,49.11,36.15,361.375,0.0,0.0
2018-01-25 11:15:00,1685.6,5.06,18.0,56.67,37.5,363.125,0.0,0.0
2018-01-25 11:30:00,1590.4,5.14,18.3,33.54,31.2,350.0,0.0,0.0
2018-01-25 11:45:00,1691.2,4.85,17.7,30.51,31.8,340.375,0.0,0.0
2018-01-25 12:00:00,1629.6,4.87,18.9,28.5,31.35,304.5,0.0,0.0
2018-01-25 12:15:00,1540.0,6.56,16.8,23.91,29.1,247.625,0.0,0.0
2018-01-25 12:30:00,1568.0,6.13,15.9,42.72,29.55,287.0,0.0,0.0
2018-01-25 12:45:00,1612.8,4.68,17.4,36.57,28.35,322.875,0.0,0.0
2018-01-25 13:00:00,1652.0,5.31,18.6,35.28,35.1,347.375,0.0,0.0
2018-01-25 13:15:00,1685.6,6.71,17.1,52.65,37.35,315.875,0.0,0.0
2018-01-25 13:30:00,1724.8,5.71,17.7,50.13,40.5,237.125,0.0,0.0
2018-01-25 13:45:00,1730.4,4.25,19.5,48.09,33.15,210.875,0.0,0.0
2018-01-25 14:00:00,1708.0,5.15,19.2,50.43,40.8,196.0,0.0,0.0
2018-01-25 14:15:00,1696.8,5.23,20.1,53.34,31.2,255.5,0.0,0.0
2018-01-25 14:30:00,1607.2,5.12,21.9,49.59,34.35,354.375,0.0,0.0
2018-01-25 14:45:00,1528.8,5.67,17.1,39.39,40.05,341.25,0.0,0.0
2018-01-25 15:00:00,1400.0,6.37,19.2,31.92,35.4,373.625,0.0,0.0
2018-01-25 15:15:00,1388.8,5.98,20.7,28.53,37.65,336.875,0.0,0.0
2018-01-25 15:30:00,1400.0,5.12,18.9,24.24,34.2,357.875,0.0,0.0
2018-01-25 15:45:00,1506.4,6.23,18.0,23.13,35.1,356.125,0.0,0.0
2018-01-25 16:00:00,1556.8,6.27,15.6,26.79,36.45,326.375,0.0,0.0
2018-01-25 16:15:00,1568.0,5.73,11.1,28.5,27.15,339.5,0.0,0.0
2018-01-25 16:30:00,1607.2,4.02,9.9,16.68,24.9,356.125,0.0,0.0
2018-01-25 16:45:00,1668.8,2.47,8.4,15.54,25.95,369.25,0.0,0.0
2018-01-25 17:00:00,1696.8,1.97,8.4,19.86,30.6,365.75,0.0,0.0
2018-01-25 17:15:00,1741.6,2.31,11.1,17.19,28.2,336.875,0.0,0.0
2018-01-25 17:30:00,1579.2,2.17,10.8,17.34,28.5,376.25,0.0,0.0
2018-01-25 17:45:00,1674.4,2.04,11.1,18.66,28.5,352.625,0.0,0.0
2018-01-25 18:00:00,1758.4,2.05,10.8,14.25,24.6,330.75,0.0,0.0
2018-01-25 18:15:00,1713.6,1.98,11.1,16.77,26.4,357.875,0.0,0.0
2018-01-25 18:30:00,1685.6,2.02,10.8,16.71,23.25,363.125,0.0,0.0
2018-01-25 18:45:00,1680.0,1.98,10.5,15.39,24.75,372.75,0.0,0.0
2018-01-25 19:00:00,1696.8,1.79,10.2,16.47,22.8,361.375,0.0,0.0
2018-01-25 19:15:00,1668.8,1.67,9.6,21.06,22.2,360.5,0.0,0.0
2018-01-25 19:30:00,1691.2,1.66,9.6,19.53,26.85,364.875,0.0,0.0
2018-01-25 19:45:00,1741.6,1.66,9.3,21.03,23.25,343.875,0.0,0.0
2018-01-25 20:00:00,1708.0,1.67,9.3,14.55,22.95,350.875,0.0,0.0
2018-01-25 20:15:00,1758.4,1.72,9.3,15.54,23.55,285.25,0.0,0.0
2018-01-25 20:30:00,1685.6,1.7,9.3,14.55,22.95,225.75,0.0,0.0
2018-01-25 20:45:00,1601.6,1.7,9.0,15.03,24.15,221.375,0.0,0.0
2018-01-25 21:00:00,1663.2,1.71,9.6,17.13,19.35,184.625,0.0,0.0
2018-01-25 21:15:00,1713.6,1.74,9.3,15.66,20.55,189.875,0.0,0.0
2018-01-25 21:30:00,1702.4,1.71,9.0,20.73,17.7,181.125,0.0,0.0
2018-01-25 21:45:00,1708.0,1.73,9.6,18.75,15.6,184.625,0.0,0.0
2018-01-25 22:00:00,1730.4,1.7,9.3,12.6,14.4,187.25,0.0,0.0
2018-01-25 22:15:00,1747.2,1.7,9.3,11.94,8.7,178.5,0.0,0.0
2018-01-25 22:30:00,1747.2,1.59,9.3,16.8,8.7,186.375,0.0,0.0
2018-01-25 22:45:00,1741.6,1.69,9.3,14.85,9.15,186.375,0.0,0.0
2018-01-25 23:00:00,1724.8,1.69,9.3,16.71,8.25,180.25,0.0,0.0
2018-01-25 23:15:00,1752.8,1.65,9.3,19.38,9.45,186.375,0.0,0.0
2018-01-25 23:30:00,1747.2,1.68,9.3,15.54,11.7,182.875,0.0,0.0
2018-01-25 23:45:00,1736.0,1.69,9.3,16.71,11.7,178.5,0.0,0.0
2018-01-26 00:00:00,1808.8,1.66,9.0,13.2,13.05,186.375,0.0,0.0
2018-01-26 00:15:00,1775.2,1.68,8.7,13.05,11.7,180.25,0.0,0.0
2018-01-26 00:30:00,1747.2,1.68,9.0,13.11,10.95,183.75,0.0,0.0
2018-01-26 00:45:00,1719.2,1.67,9.6,11.25,12.15,188.125,0.0,0.0
2018-01-26 01:00:00,1747.2,1.68,9.6,12.51,10.65,180.25,0.0,0.0
2018-01-26 01:15:00,1730.4,1.65,9.0,11.28,9.6,184.625,0.0,0.0
2018-01-26 01:30:00,1702.4,1.72,9.3,11.25,10.05,186.375,0.0,0.0
2018-01-26 01:45:00,1730.4,1.83,9.3,9.96,9.45,177.625,0.0,0.0
2018-01-26 02:00:00,1724.8,1.82,9.6,10.5,9.15,189.0,0.0,0.0
2018-01-26 02:15:00,1713.6,1.82,9.3,11.28,9.6,188.125,0.0,0.0
2018-01-26 02:30:00,1719.2,1.73,9.3,10.53,10.2,175.0,0.0,0.0
2018-01-26 02:45:00,1663.2,1.68,9.0,11.1,9.45,177.625,0.0,0.0
2018-01-26 03:00:00,1668.8,1.66,9.6,9.6,9.15,186.375,0.0,0.0
2018-01-26 03:15:00,1764.0,1.67,9.3,9.87,10.8,180.25,0.0,0.0
2018-01-26 03:30:00,1803.2,1.73,9.3,11.64,9.6,187.25,0.0,0.0
2018-01-26 03:45:00,1786.4,1.82,9.3,9.66,9.45,182.875,0.0,0.0
2018-01-26 04:00:00,1792.0,1.8,9.3,9.33,10.35,181.125,0.0,0.0
2018-01-26 04:15:00,1769.6,1.8,9.6,9.72,9.75,176.75,0.0,0.0
2018-01-26 04:30:00,1764.0,1.77,9.0,9.63,9.75,168.875,0.0,0.0
2018-01-26 04:45:00,1764.0,1.77,9.3,11.07,9.45,179.375,0.0,0.0
2018-01-26 05:00:00,1769.6,1.77,9.3,10.2,16.2,219.625,0.0,0.0
2018-01-26 05:15:00,1747.2,1.74,9.3,10.29,30.45,259.875,0.0,0.0
2018-01-26 05:30:00,1730.4,1.74,9.3,9.72,28.2,335.125,0.0,0.0
2018-01-26 05:45:00,1747.2,1.85,9.6,10.26,27.9,379.75,0.0,0.0
2018-01-26 06:00:00,1741.6,1.92,9.3,12.93,27.3,381.5,0.0,0.0
2018-01-26 06:15:00,1792.0,1.91,9.6,11.82,28.8,367.5,0.0,0.0
2018-01-26 06:30:00,1696.8,2.15,10.2,12.51,29.1,357.875,0.0,0.0
2018-01-26 06:45:00,1758.4,2.61,10.8,13.41,28.95,368.375,0.0,0.0
2018-01-26 07:00:00,1820.0,2.58,10.8,13.74,29.4,369.25,0.0,0.0
2018-01-26 07:15:00,1780.8,2.48,12.0,15.03,33.9,393.75,0.0,0.0
2018-01-26 07:30:00,1702.4,3.66,12.6,16.44,32.85,382.375,0.0,0.0
2018-01-26 07:45:00,1741.6,7.86,20.1,16.56,44.25,393.75,0.0,0.0
2018-01-26 08:00:00,1696.8,7.06,22.5,17.16,40.05,316.75,0.0,0.0
2018-01-26 08:15:00,1736.0,7.19,23.1,21.42,45.9,369.25,0.0,0.0
2018-01-26 08:30:00,1775.2,7.25,22.2,25.26,45.45,387.625,0.0,0.0
2018-01-26 08:45:00,1646.4,7.01,19.8,28.74,40.2,367.5,0.0,0.0
2018-01-26 09:00:00,1674.4,6.46,18.9,29.79,47.7,357.0,0.0,0.0
2018-01-26 09:15:00,1685.6,6.2,18.0,31.98,45.9,368.375,0.0,0.0
2018-01-26 09:30:00,1708.0,6.3,19.2,34.2,47.55,347.375,0.0,0.0
2018-01-26 09:45:00,1629.6,5.74,21.9,38.22,47.1,278.25,0.0,0.0
2018-01-26 10:00:00,1489.6,5.42,22.2,33.63,40.5,281.75,0.0,0.0
2018-01-26 10:15:00,1702.4,6.32,21.3,36.63,36.45,343.0,0.0,0.0
2018-01-26 10:30:00,1797.6,4.38,20.7,35.85,36.75,325.5,0.0,0.0
2018-01-26 10:45:00,1820.0,3.83,20.1,33.15,28.5,312.375,0.0,0.0
2018-01-26 11:00:00,1825.6,4.68,21.3,31.71,38.4,235.375,0.0,0.0
2018-01-26 11:15:00,1825.6,4.38,20.1,30.39,38.4,303.625,0.0,0.0
2018-01-26 11:30:00,1803.2,3.4,19.8,25.23,35.7,279.125,0.0,0.0
2018-01-26 11:45:00,1803.2,4.45,20.4,22.77,32.4,291.375,0.0,0.0
2018-01-26 12:00:00,1736.0,4.37,20.1,22.17,31.05,303.625,0.0,0.0
2018-01-26 12:15:00,1764.0,0.97,19.5,5.4,17.7,326.375,0.0,0.0
2018-01-26 12:30:00,1836.8,4.57,18.6,14.04,31.65,357.0,0.0,0.0
2018-01-26 12:45:00,1831.2,3.3,22.5,15.21,27.75,337.75,0.0,0.0
2018-01-26 13:00:00,1825.6,4.32,24.9,20.37,36.45,352.625,0.0,0.0
2018-01-26 13:15:00,1769.6,1.69,26.7,8.52,10.8,293.125,0.0,0.0
2018-01-26 13:30:00,1786.4,5.46,23.4,15.33,22.8,315.0,0.0,0.0
2018-01-26 13:45:00,1820.0,5.09,22.8,17.04,33.9,315.0,0.0,0.0
2018-01-26 14:00:00,1859.2,6.1,22.5,18.57,40.65,334.25,0.0,0.0
2018-01-26 14:15:00,1836.8,6.16,24.6,16.65,39.45,296.625,0.0,0.0
2018-01-26 14:30:00,1820.0,7.19,23.4,27.09,35.25,336.875,0.0,0.0
2018-01-26 14:45:00,1831.2,7.61,20.1,29.31,39.75,299.25,0.0,0.0
2018-01-26 15:00:00,1792.0,7.57,27.0,28.71,35.55,375.375,0.0,0.0
2018-01-26 15:15:00,1831.2,7.51,26.4,23.13,36.3,387.625,0.0,0.0
2018-01-26 15:30:00,1848.0,7.67,23.1,19.8,42.6,391.125,0.0,0.0
2018-01-26 15:45:00,1842.4,7.61,18.0,22.89,43.35,373.625,0.0,0.0
2018-01-26 16:00:00,1848.0,7.91,16.5,20.49,46.5,359.625,0.0,0.0
2018-01-26 16:15:00,1820.0,7.25,12.3,19.86,38.4,383.25,0.0,0.0
2018-01-26 16:30:00,1859.2,3.39,10.5,16.08,33.6,355.25,0.0,0.0
2018-01-26 16:45:00,1831.2,1.94,6.9,13.77,31.5,368.375,0.0,0.0
2018-01-26 17:00:00,1803.2,1.98,6.9,14.64,26.7,392.875,0.0,0.0
2018-01-26 17:15:00,1786.4,1.92,6.6,16.26,28.95,367.5,0.0,0.0
2018-01-26 17:30:00,1825.6,1.96,6.3,19.08,32.7,391.125,0.0,0.0
2018-01-26 17:45:00,1797.6,2.0,6.3,13.53,32.85,385.875,0.0,0.0
2018-01-26 18:00:00,1769.6,1.73,6.6,20.31,33.0,306.25,0.0,0.0
2018-01-26 18:15:00,1814.4,1.68,6.0,16.95,28.5,262.5,0.0,0.0
2018-01-26 18:30:00,1831.2,1.75,5.4,17.34,28.5,245.875,0.0,0.0
2018-01-26 18:45:00,1792.0,1.71,5.4,15.9,24.3,227.5,0.0,0.0
2018-01-26 19:00:00,1820.0,1.74,5.7,16.47,21.3,231.0,0.0,0.0
2018-01-26 19:15:00,1859.2,1.71,5.7,18.51,23.55,231.875,0.0,0.0
2018-01-26 19:30:00,1820.0,1.71,5.1,19.14,25.05,230.125,0.0,0.0
2018-01-26 19:45:00,1803.2,1.75,5.4,25.65,24.75,238.875,0.0,0.0
2018-01-26 20:00:00,1786.4,1.69,5.4,22.65,23.1,222.25,0.0,0.0
2018-01-26 20:15:00,1814.4,1.71,5.1,19.17,20.55,218.75,0.0,0.0
2018-01-26 20:30:00,1842.4,1.79,5.4,20.37,21.15,223.125,0.0,0.0
2018-01-26 20:45:00,1803.2,1.82,5.4,18.09,19.95,215.25,0.0,0.0
2018-01-26 21:00:00,1786.4,1.81,5.4,18.84,18.0,182.875,0.0,0.0
2018-01-26 21:15:00,1803.2,1.83,5.4,20.97,17.4,185.5,0.0,0.0
2018-01-26 21:30:00,1786.4,1.85,5.1,21.21,17.1,180.25,0.0,0.0
2018-01-26 21:45:00,1820.0,1.83,5.1,20.4,14.25,189.875,0.0,0.0
2018-01-26 22:00:00,1814.4,1.83,5.4,22.14,11.25,191.625,0.0,0.0
2018-01-26 22:15:00,1831.2,1.73,5.4,20.58,8.85,175.0,0.0,0.0
2018-01-26 22:30:00,1825.6,1.72,5.1,14.61,9.15,181.125,0.0,0.0
2018-01-26 22:45:00,1808.8,1.72,5.4,14.67,9.75,182.0,0.0,0.0
2018-01-26 23:00:00,1780.8,1.66,5.1,19.95,8.7,176.75,0.0,0.0
2018-01-26 23:15:00,1808.8,1.66,5.4,22.74,9.3,186.375,0.0,0.0
2018-01-26 23:30:00,1808.8,1.7,5.4,19.41,11.85,181.125,0.0,0.0
2018-01-26 23:45:00,1792.0,1.67,5.4,20.19,12.0,178.5,0.0,0.0
2018-01-27 00:00:00,1736.0,1.67,4.8,17.79,12.6,185.5,0.0,0.0
2018-01-27 00:15:00,1752.8,1.79,4.5,20.67,12.15,180.25,0.0,0.0
2018-01-27 00:30:00,1758.4,1.77,5.1,12.66,11.55,186.375,0.0,0.0
2018-01-27 00:45:00,1752.8,1.79,5.4,10.14,11.4,186.375,0.0,0.0
2018-01-27 01:00:00,1668.8,1.75,5.4,13.65,11.1,177.625,0.0,0.0
2018-01-27 01:15:00,1646.4,1.73,5.4,11.37,10.95,188.125,0.0,0.0
2018-01-27 01:30:00,1713.6,1.78,5.4,11.79,9.3,186.375,0.0,0.0
2018-01-27 01:45:00,1769.6,1.88,5.1,11.34,10.2,174.125,0.0,0.0
2018-01-27 02:00:00,1792.0,1.79,5.4,11.19,10.05,186.375,0.0,0.0
2018-01-27 02:15:00,1797.6,1.78,5.1,12.75,11.1,181.125,0.0,0.0
2018-01-27 02:30:00,1780.8,1.75,5.4,10.74,9.9,175.875,0.0,0.0
2018-01-27 02:45:00,1752.8,1.78,5.4,9.72,10.05,183.75,0.0,0.0
2018-01-27 03:00:00,1758.4,1.89,5.4,9.6,10.5,179.375,0.0,0.0
2018-01-27 03:15:00,1808.8,1.89,5.1,9.87,10.8,169.75,0.0,0.0
2018-01-27 03:30:00,1792.0,1.89,5.4,10.17,10.5,175.875,0.0,0.0
2018-01-27 03:45:00,1808.8,1.91,5.4,10.08,10.05,174.125,0.0,0.0
2018-01-27 04:00:00,1780.8,1.9,5.1,9.6,10.2,173.25,0.0,0.0
2018-01-27 04:15:00,1808.8,1.86,5.4,11.91,10.35,175.0,0.0,0.0
2018-01-27 04:30:00,1769.6,1.85,5.4,9.75,10.65,163.625,0.0,0.0
2018-01-27 04:45:00,1792.0,1.85,5.1,9.9,10.8,175.875,0.0,0.0
2018-01-27 05:00:00,1820.0,1.84,5.7,9.75,10.95,211.75,0.0,0.0
2018-01-27 05:15:00,1808.8,1.89,5.4,4.41,18.0,225.75,0.0,0.0
2018-01-27 05:30:00,1803.2,1.85,5.1,3.0,22.65,292.25,0.0,0.0
2018-01-27 05:45:00,1780.8,1.93,5.4,2.55,20.7,319.375,0.0,0.0
2018-01-27 06:00:00,1741.6,1.95,5.7,2.82,19.65,368.375,0.0,0.0
2018-01-27 06:15:00,1747.2,1.94,5.1,2.7,23.85,329.0,0.0,0.0
2018-01-27 06:30:00,1808.8,1.93,5.1,2.73,21.0,242.375,0.0,0.0
2018-01-27 06:45:00,1775.2,1.92,5.4,7.05,20.85,319.375,0.0,0.0
2018-01-27 07:00:00,1736.0,1.94,5.1,7.95,23.7,359.625,0.0,0.0
2018-01-27 07:15:00,1775.2,1.95,5.1,15.09,18.45,326.375,0.0,0.0
2018-01-27 07:30:00,1780.8,1.98,5.4,27.39,24.45,253.75,0.0,0.0
2018-01-27 07:45:00,1786.4,1.95,5.4,34.77,21.15,227.5,0.0,0.0
2018-01-27 08:00:00,1769.6,1.91,5.4,10.8,20.85,218.75,0.0,0.0
2018-01-27 08:15:00,1747.2,1.97,5.1,8.16,22.5,219.625,0.0,0.0
2018-01-27 08:30:00,1747.2,1.94,4.8,7.2,19.2,241.5,0.0,0.0
2018-01-27 08:45:00,1696.8,1.84,4.8,6.84,21.75,253.75,0.0,0.0
2018-01-27 09:00:00,1708.0,1.82,5.1,7.95,18.15,287.0,0.0,0.0
2018-01-27 09:15:00,1708.0,1.75,4.8,8.01,19.65,309.75,0.0,0.0
2018-01-27 09:30:00,1685.6,1.66,4.5,7.68,19.2,329.875,0.0,0.0
2018-01-27 09:45:00,1719.2,1.61,4.8,7.5,16.05,364.0,0.0,0.0
2018-01-27 10:00:00,1724.8,1.46,4.8,7.23,18.45,358.75,0.0,0.0
2018-01-27 10:15:00,1758.4,1.54,4.8,9.21,16.2,327.25,0.0,0.0
2018-01-27 10:30:00,1780.8,1.15,4.8,6.72,15.45,360.5,0.0,0.0
2018-01-27 10:45:00,1724.8,1.4,4.8,7.08,16.5,325.5,0.0,0.0
2018-01-27 11:00:00,1674.4,1.5,4.8,9.06,18.0,353.5,0.0,0.0
2018-01-27 11:15:00,1736.0,1.36,5.1,6.24,15.9,339.5,0.0,0.0
2018-01-27 11:30:00,1769.6,1.21,4.8,6.45,15.75,322.875,0.0,0.0
2018-01-27 11:45:00,1696.8,1.15,4.8,4.47,15.75,326.375,0.0,0.0
2018-01-27 12:00:00,1691.2,0.83,4.8,2.46,11.7,328.125,0.0,0.0
